Boukerche, Azzedine;Azzedine Boukerche
LI, DENISE LEYI;Denise Leyi Li
Alex V, Barbosa;Alex Barbosa
NEVES, T.F.;Thiago F. Neves
AFONSECA, ULISSES RODRIGUES;Ulisses Rodrigues Afonseca
NEVES, T. F.;Thiago F. Neves
MODESTO, FELIPE M.;Felipe M. Modesto
CAETANO, MARCOS A F;Marcos Fagundes Caetano
DE M. GUIMARÃES, LUCAS;Lucas de Melo Guimarães
NUNES, LUCAS SAAD NOGUEIRA;Lucas Saad N. Nunes
KAWAMOTO, TATSUYA;Tatsuya Kawamoto
ZHOU, XIN;Xin Zhou
CAETANO, MARCOS F.;Marcos Fagundes Caetano
GUIMARAES, LUCAS M.;Lucas de Melo Guimarães
KOUGE, HIROAKI;Hiroaki Kouge
HONDA, TAKUMI;Takumi Honda
FUJITA, TORU;Toru Fujita
RÊGO, CAMILA FEITOSA;Camila Feitosa Rêgo
FARIA, HEITOR;Heitor Faria
TOKURA, HIROKI;Hiroki Tokura
DE MELO GUIMARÃES, LUCAS;Lucas de Melo Guimarães
NISHIMURA, TAKAHIRO;Takahiro Nishimura
FARIAS, PAULO V. G.;Paulo Victor Farias
LIMA, TULIO A.;Tulio A. Lima
Guimarães, Lucas de Melo;Lucas de Melo Guimarães
TAKAFUJI, DAISUKE;Daisuke Takafuji
Lourenc¿o, Ke¿lem G.;Kélem G. Lourenço
Hermant, Nicolas;Nicolas Hermant
Van Hirtum, Annemie;Annemie Van Hirtum
Pelorson, Xavier;Xavier Pelorson
Koenig, Laura L.;Laura L. Koenig
LourencÌ§o, Kelem G.;Kélem G. Lourenço
Ruty, Nicolas;Nicolas Ruty
Fuchs, Susanne;Susanne Fuchs
Munhall, Kevin G.;Kevin G. Munhall
SCHOENTGEN, JEAN;Jean Schoentgen
HAAS, JESSY;Jessy Haas
LUIZARD, PAUL;Paul Luizard
FRAJ, SAMIA;Samia Fraj
ENGLERT, MARINA;Marina Englert
MADAZIO, GLAUCYA;Glaucya Madazio
GIELOW, INGRID;Ingrid Gielow
BEHLAU, MARA;Mara Behlau
LOPES, LEONARDO WANDERLEY;Leonardo Wanderley Lopes
DA SILVA, KAROLINE EVANGELISTA;Karoline Evangelista da Silva
DA SILVA EVANGELISTA, DEYVERSON;Deyverson da Silva Evangelista
ALMEIDA, ANNA ALICE;Anna Alice Almeida
SILVA, PRISCILA OLIVEIRA COSTA;Priscila Oliveira Costa Silva
Cataldo, Edson;Edson Cataldo
Sampaio, Rubens;Rubens Sampaio
Soize, Christian;Christian Soize
Crespo, Antonio Marcio Ferreira;Antonio Marcio Ferreira Crespo
JIANYA, ZHENG;Jianya Zheng
LIU, GUIQIU;Guiqiu Liu
NOGUEIRA, KAMILA B.;Kamila B. Nogueira
AGUIAR, PAULO H. C.;Paulo H. C. Aguiar
DE ARRUDA, ANTONIO CARLOS;Antonio Carlos de Arruda Junior
MILEA, VIOREL;Viorel Milea
Ribeiro, Vitor Filincowsky;Vitor Filincowsky Ribeiro
YAMASHITA, YAEKO;Yaeko Yamashita
DE BARROS, ALEXANDRE GOMES;Alexandre Gomes de Barros
KOENDJBIHARIE, MARLON WINSTON;Marlon Winston Koendjbiharie
CORCHADO, JUAN M.;Juan M. Corchado
BAJO, JAVIER;Javier Bajo
WU, FEI;Fei Wu
LI, TIAN-CHENG;Tian-cheng Li
LI, TIANCHENG;Tian-cheng Li
SIQUEIRA, ELTON S;Elton Sarmanho Siqueira
Kabongo, Patrick Cisuaka;Patrick Kabongo
da Silva Souza, Márcio Augusto;Márcio Augusto da Silva Souza
GARCIA, REINALDO CRISPINIANO;Reinaldo Crispiniano Garcia
ZHANG, YAMING;Yaming Zhang
SU, YANYUAN;Yanyuan Su
LIU, HAIOU;Haiou Liu
KOURA, YAYA H.;Yaya H. Koura
WANG, CHUN;Chun Wang
CRESPO, THIAGO MARQUES FERREIRA;Thiago Marques Ferreira Crespo
BARRETO, ALEXANDRE;Alexandre de Barros Barreto
TANG, CHAOSHENG;Chaosheng Tang
DE ALMEIDA, CICERO R. F.;Cícero Roberto Ferreira De Almeida
MEINERZ, GIOVANI V.;Giovani V. Meinerz
Li, Leihong;Leihong Li
LEHMANN, JENS;Jens Lehmann
SOUTO, MARCILIO C. P.;Marcilio C. P. De Souto
HO, TIN KAM;Tin Kam Ho
OLIVEIRA, ITALO L.;Italo Lopes Oliveira
FILETO, RENATO;Renato Fileto
SPECK, RENÉ;René Speck
MOUSSALLEM, DIEGO;Diego Moussallem
MATWIN, STAN;Stan Matwin
DE CARVALHO, ANDRÉ C. P. L. F.;André Carlos Ponde de Leon Ferreira de Carvalho 
KAMINSKI, NICHOLAS;Nicholas Kaminski
GRANVILLE, LISANDRO ZAMBENEDETTI;Lisandro Zambenedetti Granville
ROCHOL, JUERGEN;Juergen Rochol
BOTH, CRISTIANO BONATO;Cristiano Bonato Both
ROVEDA FAGANELLO, LEONARDO;Leonardo Roveda Faganello
KIST, MAICON;Maicon Kist
BONDAN, LUCAS;Lucas Bondan
WICKBOLDT, JULIANO ARAUJO;Juliano Araujo Wickboldt
ZAMBENEDETTI GRANVILLE, LISANDRO;Lisandro Zambenedetti Granville
BONATO BOTH, CRISTIANO;Cristiano Bonato Both
TARTARINI, LUCA;Luca Tartarini
CERQUEIRA, EDUARDO;Eduardo Cerqueira
GERLA, MARIO;Mario Gerla
BELLAVISTA, PAOLO;Paolo Bellavista
AHMADI, HAMED;Hamed Ahmadi
DA SILVA, LUIZ;Luiz DaSilva
WICKBOLDT, JULIANO A.;Juliano Araujo Wickboldt
GRANVILLE, LISANDRO Z.;Lisandro Zambenedetti Granville
FAGANELLO, LEONARDO ROVEDA;Leonardo Roveda Faganello
SCHIMUNECK, MATIAS ARTUR KLAFKE;Matias Artur Klafke Schimuneck
D'ORO, SALVATORE;Salvatore D’oro
PALAZZO, SERGIO;Sergio Palazzo
PONTES, CAMILA;Camila F. T. Pontes
SOUZA, MANUELA;Manuela Souza
GONDIM, JOAO;João José da Costa Gondim
BISHOP, MATT;Matt Bishop
FRASCOLLA, VALERIO;Valerio Frascolla
BOTH, CRISTIANO;Cristiano Bonato Both
DOMINICINI, CRISTINA;Cristina K. Dominicini
PAIVA, MARCIA;Marcia H.M. Paiva
CAPOROSSI, GILLES;Gilles Caporossi 
RIBEIRO, MOISES;Moises R. N. Ribeiro
SEGATTO, MARCELO;Marcelo E. V. Segatto 
MARTINELLO, MAGNOS;Magnos Martinello
MONTEIRO, MAXWELL;Maxwell E. Monteiro
Neiva, Márcia;Márcia Neiva
Arraes, Fabricio B.M.;Fabricio Barbosa Monteiro Arraes
de Souza, Jonso Vieira;Jonso Vieira de Souza
Rádis-Baptista, Gandhi;Gandhi Radis-Baptista
Prieto da Silva, Álvaro R.B.;Álvaro R. B. Prieto da Silva
Brigido, Marcelo de Macedo;Marcelo de Macedo Brígido
Yamane, Tetsuo;Tetsuo Yamane
López-Lozano, Jorge Luiz;Jorge Luis Lopez Lozano
Astolfi-Filho, Spartaco;Spartaco Astolfi-filho
Telles, M.P.C.;Mariana Pires de Campos Telles
Peixoto, F.P.;Franciele Parreira Peixoto
Lima, J.S.;Jacqueline Lima
Resende, L.V.;Lucileide Vilela Resende
Vianello, R.P.;Rosana P Vianello
Collevatti, R.G.;Rosane Garcia Collevatti
TELLES, GUILHERME P.;Guilherme P Telles
Nalvo Franco de Almeida Junior;Nalvo Franco de Almeida Júnior
Nalvo Franco de Almeida Jr;Nalvo Franco de Almeida Júnior
ALMEIDA, NALVO F.;Nalvo Franco de Almeida Júnior
MINGHIM, ROSANE;Rosane Minghim
DE PAULA, RENATO;Renato de Paula
GOMES, LUCIANA SA;Luciana SA Gomes
SCHLOTTFELDT, SHANA;Shana Schlottfeldt
DE CARVALHO, ANDRÉ CARLOS P. L. F.;André Carlos Ponde de Leon Ferreira de Carvalho 
SOARES, THANNYA N.;Thannya N. Soares
TELLES, MARIANA P. C.;Mariana Pires De Campos Telles
LOYOLA, RAFAEL D.;Rafael D. Loyola
DINIZ-FILHO, JOSÉ ALEXANDRE F.;José Alexandre F. Diniz-Filho
RAIOL, T.;Tainá Raiol
BRIGIDO, M. M.;Marcelo de Macedo Brígido
STADLER, P. S.;Peter Florian Stadler
MORAES, L. M. P.;Lídia Maria Pepe De Moraes
DE-SOUZA, M. T.;Marlene Teixeira De-Souza
SILVA, H. S. D. I. L.;Helena Schubert da Incarnaçao Lima Silva
OREM, J. C.;Juliana Capella Orem
CAVALCANTE, D. A.;Danilo Andrade Cavalcante
ALMEIDA, N. F.;Nalvo Franco de Almeida Júnior
TELLES, G. P.;Guilherme P Telles
SETUBAL, J. C.;Joao Carlos Setubal
ANICETO, RODRIGO;Rodrigo Aniceto
XAVIER, RENE;Rene Xavier
GUIMARÃES, VALERIA;Valeria Guimaraes
LIFSCHITZ, SÉRGIO;Sergio Lifschitz
DE ARAUJO OLIVEIRA, JOÃO VICTOR;João Victor de Araujo Oliveira
COSTA, FABRIZIO;Fabrizio Costa
BACKOFEN, ROLF;Rolf Backofen
STADLER, PETER FLORIAN;Peter Florian Stadler
HERTEL, JANA;Jana Hertel
SCHLOTTFELDT, S.;Shana Schlottfeldt
L.F. CARVALHO, A.C.P.;André Carlos Ponde de Leon Ferreira de Carvalho 
Soares, T.N.;Thannya N. Soares
LOYOLA, R.D.;Rafael D. Loyola
Diniz-Filho, J.A.F.;José Alexandre F. Diniz-Filho
VIEIRA, LUCAS;Lucas Maciel Vieira
GRATIVOL, CLICIA;Clicia Grativol
THIEBAUT, FLAVIA;Flavia Thiebaut
CARVALHO, THAIS;Thais G Carvalho
HARDOIM, PABLO;Pablo R Hardoim
HEMERLY, ADRIANA;Adriana Hemerly
FERREIRA, PAULO;Paulo Cavalcanti Gomes Ferreira
SCHNEIDER, HUGO W.;Hugo W. Schneider
RAIOL, TAINA;Tainá Raiol
BRIGIDO, MARCELO M.;Marcelo de Macedo Brígido
STADLER, PETER F.;Peter Florian Stadler
ARAÚJO, GRAZIELA S.;Graziela S. Araújo
THIEBAUT, FLÁVIA;Flavia Thiebaut
DE ARMAS, ELVISMARY;Elvismary Molina de Armas
ENTENZA, JÚLIO;Júlio O. P. Entenza
FARINELLI, LAURENT;Laurent Farinelli
ROJAS, CRISTIAN;Cristian Antonio Rojas
GRATIVOL, CLÍCIA;Clicia Grativol
CALIXTO, EDMUNDO;Edmundo P. da R. Calixto
MOTTA, MARIANA;Mariana R. Motta
BALLESTEROS, HELKIN;Helkin G. F. Ballesteros
PEIXOTO, BARBARA;Barbara Peixoto
DE LIMA, BERENICE;Berenice N. S. de Lima
WALDL, MARIA;Maria Waldl
THIEL, BERNHARD;Bernhard C. Thiel
OCHSENREITER, ROMAN;Roman Ochsenreiter
HOLZENLEITER, ALEXANDER;Alexander Holzenleiter
DE ARAUJO OLIVEIRA, JOÃO;Joao Victor de Araujo Oliveira
WOLFINGER, MICHAEL;Michael T. Wolfinger
STADLER, PETER;Peter Florian Stadler
SILVA, WALDEYR M. C.;Waldeyr Mendes Cordeiro da Silva
DE-SOUZA-SILVA, CALLIANDRA M.;Calliandra M. de-Souza-Silva
NICOLA, ANDRÉ MORAES;André Moraes Nicola
BOCCA, ANAMÉLIA LORENZETTI;Anamélia Lorenzetti Bocca
ALBUQUERQUE, PATRÍCIA;Patrícia Albuquerque
SILVA-PEREIRA, ILDINETE;Ildinete Silva-Pereira
HURTADO, FABIÁN ANDRÉS;Fabián Andrés Hurtado
Aldo Mendes;Aldo Henrique Dias Mendes
TAVARES, ALDO HENRIQUE;Aldo Henrique Tavares
DE OLIVEIRA, GETÚLIO P.;Getúlio P de Oliveira Jr
NISHIBE, CHRISTIANE;Christiane Nishibe
AGUSTINHO, DANIEL PAIVA;Daniel Paiva Agustinho
SEN, RITUPARNO;Rituparno Sem
FALLMANN, JÖRG;Jorg Fallmann
VIEIRA, LUCAS MACIEL;Lucas Maciel Vieira
JORGE, NATASHA ANDRESSA NOGUEIRA;Natasha Andressa Nogueira Jorge
DE SOUSA, JOÃO BATISTA;Joao Batista de Sousa
Desjardins, Christopher A.;Christopher A Desjardins
Grynberg, Marcin;Marcin Grynberg
Gujja, Sharvari;Sharvari Gujja
Heiman, David I.;David I. Heiman
Henn, Matthew R.;Matthew R Henn
Kodira, Chinnappa D.;Chinnappa D Kodira
León-Narváez, Henry;Henry León-Narváez
Longo, Larissa V. G.;Larissa V G Longo
Ma, Li-Jun;Li-Jun Ma
Matsuo, Alisson L.;Alisson L Matsuo
Champion, Mia D.;Mia D Champion
Morais, Flavia V.;Flavia V Morais
Pereira, Maristela;Maristela Pereira
Rodríguez-Brito, Sabrina;Sabrina Rodríguez-Brito
Sakthikumar, Sharadha;Sharadha Sakthikumar
Salem-Izacc, Silvia M.;Silvia M Salem-Izacc
Sykes, Sean M.;Sean M Sykes
Teixeira, Marcus Melo;Marcus Melo Teixeira
Vallejo, Milene C.;Milene C Vallejo
Yandava, Chandri;Chandri Yandava
Holder, Jason W.;Jason W Holder
Young, Sarah;Sarah Young
Zeng, Qiandong;Qiandong Zeng
Zucker, Jeremy;Jeremy Zucker
Felipe, Maria Sueli;Maria Sueli Soares Felipe
Goldman, Gustavo H.;Gustavo H Goldman
Haas, Brian J.;Brian J Haas
McEwen, Juan G.;Juan G McEwen
Nino-Vega, Gustavo;Gustavo Nino-Veja
Puccia, Rosana;Rosana Puccia
San-Blas, Gioconda;Gioconda San-Blas
Muszewska, Anna;Anna Muszewska
Soares, Celia Maria de Almeida;Célia Maria De Alemida Soares
BIRREN, BRUCE W.;Bruce W Birren
CUOMO, CHRISTINA A.;Christina A Cuomo
Goldberg, Jonathan;Jonathan Goldberg
Bailão, Alexandre M.;Alexandre M Bailao
Brigido, Marcelo Macedo;Marcelo de Macedo Brígido
Ferreira, Márcia Eliana da Silva;Márcia Eliana Silva Ferreira
Garcia, Ana Maria;Ana María García Cepero
CRUZ HUACARPUMA, RUBEN;Ruben Cruz Huacarpuma
DE OLIVEIRA ALBUQUERQUE, ROBSON;Robson de Oliveira Albuquerque
Fernandes, Eduardo;Eduardo Fernandes
VICTORINO, MARCIO;Marcio De Carvalho Victorino
Carvalho, Rommel;Rommel Novaes Carvalho
ERVEN, GUSTAVO VAN;Gustavo Cordeiro Galvao van Erven
VAN ERVEN, GUSTAVO CORDEIRO GALVÃO;Gustavo Cordeiro Galvao van Erven
CARVALHO, ROMMEL NOVAES;Rommel Novaes Carvalho
CORDEIRO DA SILVA, WALDEYR MENDES;Waldeyr Mendes Cordeiro da Silva
VERA-OLIVERA, HARLEY;Harley Vera-Olivera
VICTORINO, MARCIO DE CARVALHO;Marcio De Carvalho Victorino
MARTINS, LUIZ;Luiz Martins
FONSECA, RODRIGO;Rodrigo Fonseca
SAYÃO, EVELINE;Eveline Sayao
FRANÇA, GEORGE SAND;George Sand França
GONÇALVES, ALEXANDRO;Alexandro Gonçalves
GUO, RUIZHE;Ruizhe Guo
HUACARPUMA, RUBEN CRUZ;Ruben Cruz Huacarpuma
DA SILVA, ANA PAULA BERNARDI;Ana Paula Bernardi Da Silva
MARIANO, ARI MELO;Ari Melo Mariano
SILVA, DENNIS SÁVIO;Dennis Sávio Silva
B. DE MEDEIROS, GABRIEL F.;Gabriel F. B. de Medeiros
C. DEGROSSI, LÍVIA;LÍvia C. Degrossi
Ventura, D.;Daniel Lima Ventura
Kamareddine, F.;Fairouz Kamareddine
de Moura, F.L.C.;Flávio Leonardo Cavalcanti de Moura
Galdino, André L.;André Luiz Galdino
FERNÁNDEZ, MARIBEL;Maribel Fernández
NANTES-SOBRINHO, DANIELE;Daniele Nantes Sobrinho
GALDINO, ANDRÉ L;André Luiz Galdino
DE MOURA, FLÁVIO LC;Flávio Leonardo Cavalcanti de Moura
MUÑOZ, DANIEL M.;Daniel Muñoz Arboleda
LLANOS, CARLOS H.;Carlos Humberto Llanos Quintero
COELHO, LEANDRO DOS S.;Leandro Dos S. Coelho
VENTURA, D. L.;Daniel Lima Ventura
GABBAY, MURDOCH JAMES;Murdoch James Gabbay
ROCHA-OLIVEIRA, ANA CRISTINA;Ana Cristina Rocha Oliveira
VISO, ANDRÉS;Andres Viso
NOGUEIRA NUNES, DANIEL SAAD;Daniel Saad Nogueira Nunes
DE LIMA, THAYNARA ARIELLY;Thaynara Arielly de Lima
SONCCO-ÁLVAREZ, JOSÉ LUIS;José Luis Soncco-álvarez
de Carvalho-Segundo, Washington;Washington Luis Ribeiro De Carvalho Segundo
AVELAR, ANDRÉIA BORGES;Andréia Borges Avelar
Carvalho, Marcelo M.;Marcelo M. Carvalho
Alencar, Marcelo S.;Marcelo Sampaio Alencar
SÁNCHEZ-FERREIRA, CAMILO;Camilo Sánchez-Ferreira
MORI, JONES Y.;Jones Y. Mori
GARCIA FREITAS, PEDRO;Pedro Garcia Freitas
RIGONI, RONALDO;Ronaldo Rigoni
SILVA, ALEXANDRE F.;Alexandre Fieno Silva
REDI, JUDITH A.;Judith Alice Redi
AKAMINE, WELINGTON Y. L.;Welington Yorihiko Lima Akamine
LIMA, J.A.S.;Jonathan A. Lima
MIOSSO, C.J.;Cristiano Jacques Miosso
AKAMINE, WELINGTON Y.L.;Welington Yorihiko Lima Akamine
MARTINEZ, HELARD A. BECERRA;Helard Becerra Martinez
SILVA, ALEXANDRE FIENO;Alexandre Fieno Silva
MELGAR, MAX E. VIZCARRA;Max E. Vizcarra Melgar
SANCHEZ-FERREIRA, CAMILO;Camilo Sánchez-Ferreira
AYALA, HELON V. H.;Helon Vicente Hultmann Ayala
VIZCARRA MELGAR, MAX E.;Max E. Vizcarra Melgar
MARTINEZ, HELARD;Helard Becerra Martinez
HINES, ANDREW;Andrew Hines
LIMA, JONATHAN A.;Jonathan A. Lima
DA SILVA, FELIPE B.;Felipe B. Silva
VON BORRIES, RICARDO;Ricardo von Borries
MIOSSO, CRISTIANO J.;Cristiano Jacques Miosso
MIN, XIONGKUO;Xiongkuo Min
ZHAI, GUANGTAO;Guangtao Zhai
ZHOU, JIANTAO;Jiantao Zhou
BOVIK, ALAN CONRAD;Alan Conrad Bovik
NUNES, GUSTAVO M.S.;Gustavo M.S. Nunes
OLIVEIRA, FERNANDA D.V.R.;Fernanda Oliveira
GOMES, JOSÉ GABRIEL R.C.;José Gabriel R.C. Gomes
PETRAGLIA, ANTONIO;Antonio Petraglia
FERNÁNDEZ-BERNI, JORGE;Jorge Fernández-Berni
CARMONA-GALÁN, RICARDO;Ricardo Carmona-Galan
RODRÍGUEZ-VÁZQUEZ, ÁNGEL;Ángel Rodríguez-Vázquez
DA EIRA, LUÍSA PEIXOTO;Luisa Peixoto Eira
SANTOS, SAMUEL SOARES;Samuel Soares Santos
SILVA, ALESSANDRO R.;Alessandro R. Silva
DINIZ, RAFAEL;Rafael Diniz
GARCIA-FREITAS, PEDRO;Pedro Garcia Freitas
ANSARI, GHULAM JILLANI;Ghulam Jillani Ansari
SHAH, JAMAL HUSSAIN;Jamal Hussain Shah
SHARIF, MUHAMMAD;Muhammad Sharif
QADEER, NAUMAN;Nauman Qadeer
KHAN, HABIB ULLAH;Habib Ullah Khan
BECERRA MARTINEZ, HELARD;Helard Becerra Martinez
DING, YONG;Yong Ding
SU, KUNKAI;Kunkai Su
XIA, JINGWEN;Jingwen Xia
HUANG, QIANG;Qiang Huang
LIU, WEIHAI;Weihai Liu
SUN, QINXUE;Qinxue Sun
DONG, HAIBO;Haibo Dong
GUO, TIANNAN;Tiannan Guo
KRYLOV, ANDREY S.;Andrey S. Krylov
LIANG, WENJIE;Wenjie Liang
RUAN, SHIJIAN;Shijian Ruan
XIAO, WENBO;Wenbo Xiao
BAI, XUELI;Xueli Bai
LIANG, TINGBO;Tingbo Liang
WANG, YUBIZHUO;Yubizhuo Wang
SHAO, JIAYUAN;Jiayuan Shao
SUN, RUI;Rui Sun
TIAN, WUWEI;Wuwei Tian
XIANG, NAN;Nan Xiang
GE, WEIGANG;Weigang Ge
ZHANG, XIUMING;Xiuming Zhang
ALAMGEER, SANA;Sana Alamgeer
IRSHAD, MUHAMMAD;Muhammad Irshad
LESZCZUK, MIKO'AJ;Mikolaj Leszczuk
HANUSIAK, MATEUSZ;Mateusz Hanusiak
WYCKENS, EMMANUEL;Emmanuel Wyckens
HESTON, GEORGE;George Heston 
JUNIOR, EDSON FLORIANO S.;Edson Floriano Junior
ALCHIERI, EDUARDO;Eduardo Adilio Pelinson Alchieri
MENDES, LUCIANO;Luciano Leonel Mendes
VALERA, FRANCISCO;Francisco Valera
CAETANO, MARCOS;Marcos Fagundes Caetano
DIAS, WHEBERTH;Wheberth Damascena Dias
FETTWEIS, GERHARD;Gerhard P. Fettweis
MORENO, CALOS;Carlos Sallé Moreno
MARQUEZINI, MARIA;Maria Valéria Marquezini
CAVALCANTE, ANDRE;André Mendes Cavalcante
NEUHAUS, PETER;Peter Neuhaus
SEKI, JORGE;Jorge Seki
ANICETO, NATHALIA;Nathália Figueiredo Tinoco Aniceto
KARVONEN, HEIKKI;Heikki Karvonen
VIDAL, IVAN;Ivan Vidal
Zaghetto, Alexandre;Alexandre Zaghetto
HUNG, EDSON M.;Edson Mintsu Hung
Garcia, Diogo Caetano;Diogo Caetano Garcia
FONSECA, T.A.;Tiago A. Fonseca
CHOU, PHILIP A.;Philip A. Chou
CHEN, XIANG;Xiang Chen
HWANG, JENQ-NENG;Jenq-Neng Hwang
MENG, DE;De Meng
LEE, KUAN-HUI;Kuan-Hui Lee
YEH, FU-MING;Fu-Ming Yeh
SANDRI, GUSTAVO;Gustavo Sandri
PAVEZ, EDUARDO;Eduardo Pavez
ORTEGA, ANTONIO;Antonio Ortega
SANDRI, GUSTAVO P.;Gustavo Sandri
KRIVOKUCA, MAJA;Maja Krivokuca
ALEXIOU, EVANGELOS;Evangelos Alexiou
VIOLA, IRENE;Irene Viola
BORGES, TOMÁS M.;Tomás M. Borges
FONSECA, TIAGO A.;Tiago A. Fonseca
EBRAHIMI, TOURADJ;Touradj Ebrahimi
SOUTO, ANDRE L.;André L. Souto
FIGUEIREDO, VICTOR F.;Victor Hugo Ferreira de Figueiredo
BECKER, KARIN;Karin Becker
PEDROSO, BRUNO DE SOUZA COSTA;Bruno de Souza Costa Pedroso
PIMENTA, MARCELO SOARES;Marcelo Soares Pimenta
Correa, Jan M.;Jan Mendonca Correa
Melo, Alba Cristina Magalhaes;Alba Cristina Magalhaes Alves de Melo
NETO, ALBERTO COSTA;Alberto Costa Neto
RIBEIRO, MÁRCIO;Márcio Ribeiro
PONTUAL, CARLOS EDUARDO;Carlos Eduardo Pontual
BORBA, PAULO;Paulo Borba Casella
PIRES, PAULO F.;Paulo de Figueiredo Pires
BRAGA, ROSANA;Rosana Braga
SILVEIRA, FÁBIO;Fábio Fagundes Silveira
VALENTE, MARCO TÚLIO;Marco Tulio Valente
RUBIRA, CECÍLIA;Cecília Mary Fischer Rubira
SANT?ANNA, CLAUDIO;Claudio Sant’Anna
ALFÉREZ, MAURICIO;Mauricio Alférez
Leopoldo Teixeira;Leopoldo Motta Teixeira
TEIXEIRA, LEOPOLDO;Leopoldo Motta Teixeira
ACCIOLY, PAOLA;Paola Rodrigues Godoy Accioly
MOREIRA, ANA;Ana Moreira
ARAÚJO, JOÃO;Joao Araujo
ABRANTES, JOILSON;Joilson Abrantes
FERRAZ, CRISTIANO;Cristiano Ferraz
PINTO, GUSTAVO;Gustavo Pinto
REBOUÇAS, MARCEL;Marcel Rebouças
LUZ, WELDER PINHEIRO;Welder Pinheiro Luz
DE OLIVEIRA, MARCOS CÉSAR;Marcos César de Oliveira
FREITAS, DAVI;Davi R. Freitas
LO, DAVID;David Lo
DA COSTA, FRANCISCO HANDRICK;Francisco Handrick da Costa
MEDEIROS, ISMAEL;Ismael Medeiros
MENEZES, THALES;Thales Menezes
DA SILVA, JOÃO VICTOR;Joao Victor da Silva
DA SILVA, INGRID LORRAINE;Ingrid Lorraine da Silva
NARASIMHAN, KRISHNA;Krishna Narasimhan
MARCILIO, DIEGO;Diego Marcilio
FURIA, CARLO A.;Carlo A. Furia
CSURKA, GABRIELA;Gabriela Csurka
PERRONNIN, FLORENT;Florent Perronnin
SÁNCHEZ, JORGE;Jorge Sánchez
KITTLER, JOSEF;Josef Kittler
CHRISTMAS, WILLIAM;William Christmas
WINDRIDGE, DAVID;David Windridge
ILLINGWORTH, JOHN;John Illingworth
OSMAN, MAGDA;Magda Osman
KHAN, AFTAB;Aftab Khan
VETA, MITKO;Mitko Veta
DAHL, ANDERS B.;Anders Bjorholm Dahl
CIRE'AN, DAN C.;Dan Ciresan
SCHMIDHUBER, JÜRGEN;Jürgen Schmidhuber
GIUSTI, ALESSANDRO;Alessandro Giusti
GAMBARDELLA, LUCA M.;Luca Maria Gambardella
TEK, F. BORAY;Faik Boray Tek
WALTER, THOMAS;Thomas Walter
WANG, CHING-WEI;Ching-Wei Wang
KONDO, SATOSHI;Satoshi Kondo
MATUSZEWSKI, BOGDAN J.;Bogdan J. Matuszewski
VAN DIEST, PAUL J.;Paul J. van Diest
PRECIOSO, FREDERIC;Frédéric Precioso
SNELL, VIOLET;Violet Snell
KHAN, ADNAN M.;Adnan M. Khan
RAJPOOT, NASIR M.;Nasir M. Rajpoot
ARKOUMANI, EVDOKIA;Evdokia Arkoumani
LACLE, MIANGELA M.;Miangela M Lacle
VIERGEVER, MAX A.;Max A. Viergever
PLUIM, JOSIEN P.W.;Josien P. W. Pluim
WILLEMS, STEFAN M.;Stefan M. Willems
WANG, HAIBO;Haibo Wang
MADABHUSHI, ANANT;Anant Madabhushi
CRUZ-ROA, ANGEL;Angel Cruz-Roa
GONZALEZ, FABIO;Fabio Gonzalez
LARSEN, ANDERS B.L.;Anders B. L. Larsen
VESTERGAARD, JACOB S.;Jacob S. Vestergaard
COLEMAN, PHILIP;Philip Coleman
WOODCOCK, JAMES;James Woodcock
JACKSON, PHILIP;Philip J. B. Jackson
MELCHIOR, FRANK;Frank Melchior
PIKE, CHRIS;Chris Pike
FAZI, FILIPPO;Filippo Maria Fazi
COX, TREVOR;Trevor J. Cox
HILTON, ADRIAN;Adrian Hilton
FRANCK, ANDREAS;Andreas Franck
FRANCOMBE, JON;Jon Francombe
LIU, QINGJU;Qingju Liu
HUGHES, RICHARD;Richard J. Hughes
MENZIES, DYLAN;Dylan Menzies
SIMON GALVEZ, MARCOS;Marcos Felipe Simón Gálvez
TANG, YAN;Yan Tang
WANG, WENWU;Wenwu Wang
JACKSON, PHILIP J. B.;Philip J.B. Jackson
Dazzi, Estephan;Estephan Dazzi Wandekoken
CESAR -, ROBERTO M.;Roberto Marcondes Cesar Junior
XAVIER CEJNOG, LUCIANO WALENTY;Luciano Walenty Xavier Cejnog
CARRIL ELUI, VALÉRIA MEIRELLES;Valeria Meirelles Carril Elui
CESAR, ROBERTO MARCONDES;Roberto Marcondes Cesar Junior
Tordoff, B.J.;Ben Tordoff
Murray, D.W.;David W. Murray
ROSSI, RAFAEL GERALDELI;Rafael Geraldeli Rossi
DE ANDRADE LOPES, ALNEU;Alneu de Andrade Lopes
REZENDE, SOLANGE OLIVEIRA;Solange Oliveira Rezende
BERTON, LILIAN;Lilian Berton
VALVERDE-REBAZA, JORGE;Jorge Valverde-Rebaza
DE OLIVEIRA, MARIA CRISTINA FERREIRA;Maria Cristina Ferreira de Oliveira
GERALDELI ROSSI, RAFAEL;Rafael Geraldeli Rossi
Valença, George;George Augusto Valença Santos
Niu, Nan;Nan Niu
Kulesza, Uirá;Uirá Kulesza
BORBA, P.;Paulo Henrique Monteiro Borba
VALE, TASSIO;Tássio Ferreira Vale
DE ALMEIDA, EDUARDO SANTANA;Eduardo Santana de Almeida
DE LIMA, RICARDO;Ricardo de Lima
SILVA, ENEIAS;Eneias Silva
